temp,rain,evap,proj_cover,base_cover
27.7,184.37,218.24,1,1
27.3,173.72,184.43,1,1
26.9,97.89,190.13,1,1
25.2,48.63,156.8,1,1
22.9,19.61,134.75,1,1
20.8,16.49,112.8,1,1
20.4,10.37,120.28,0,0
21.8,18.44,153.35,0,0
24.0,4.3,190.8,0,0
25.7,15.9,225.68,0,0
26.8,82.95,223.6,0,0
27.4,167.72,216.59,0,0
